PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,Alone,Title,AgeGroups
-1.698971646964386,0,0.8419164182590155,"Saundercock, Mr. William Henry",0.0,-0.689384569759398,-0.47908676070718687,-0.444999501816175,A/5. 2151,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.69632527368251,0,0.8419164182590155,"Andersson, Mr. Anders Johan",0.0,0.7240897372359688,0.481287771858981,5.333813473157765,347082,-0.04537098120231254,0.0,0.0,3.2318440153609194,-1.233757673186447,0.0,"(32.102, 40.085]"
-1.6936789004006343,0,0.8419164182590155,"Vestrom, Miss. Hulda Amanda Adolfina",1.0,-1.135744877231619,-0.47908676070718687,-0.444999501816175,350406,-0.49896861676456633,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(8.153, 16.136]"
-1.6910325271187583,1,-0.352090723128906,"Hewlett, Mrs. (Mary D Kingcome) ",1.0,1.9143838904952248,-0.47908676070718687,-0.444999501816175,248706,-0.3412064728684139,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
-1.6883861538368823,0,0.8419164182590155,"Rice, Master. Eugene",0.0,-2.028465492176061,3.3624113695574844,0.7107630931786129,382652,-0.08701067397364592,0.0,0.0,2.6001456704143098,-1.233757673186447,1.0,"(0.0902, 8.153]"
-1.6857397805550063,1,-0.352090723128906,"Williams, Mr. Charles Eugene",0.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,244373,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.6830934072731303,0,0.8419164182590155,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",1.0,0.12894266060634066,0.481287771858981,-0.444999501816175,345763,-0.3024718749415921,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
-1.6804470339912543,1,0.8419164182590155,"Masselmani, Mrs. Fatima",1.0,0.12894266060634066,-0.47908676070718687,-0.444999501816175,2649,-0.5111545212723444,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.6778006607093783,0,-0.352090723128906,"Fynney, Mr. Joseph J",0.0,0.4265161989211547,-0.47908676070718687,-0.444999501816175,239865,-0.14753348323430496,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-1.6751542874275023,1,-0.352090723128906,"Beesley, Mr. Lawrence",0.0,0.3521228143424512,-0.47908676070718687,-0.444999501816175,248698,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-1.6725079141456263,1,0.8419164182590155,"McGowan, Miss. Anna ""Annie""",1.0,-1.0613514926529155,-0.47908676070718687,-0.444999501816175,330923,-0.49557933944596944,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(8.153, 16.136]"
-1.6698615408637503,1,-1.5460978645168275,"Sloper, Mr. William Thompson",0.0,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,113788,0.03645585691809851,1.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.6672151675818743,0,0.8419164182590155,"Palsson, Miss. Torborg Danira",1.0,-1.58210518470384,2.4020368369913165,0.7107630931786129,349909,-0.24291743062910362,0.0,0.0,1.9684473254677004,-1.233757673186447,0.0,"(0.0902, 8.153]"
-1.6645687942999983,1,0.8419164182590155,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",1.0,0.6496963526572652,0.481287771858981,5.333813473157765,347077,-0.0431921600689288,0.0,0.0,3.2318440153609194,-1.233757673186447,0.0,"(32.102, 40.085]"
-1.6619224210181223,0,0.8419164182590155,"Emir, Mr. Farred Chehab",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,2631,-0.5111545212723444,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.6592760477362463,0,-1.5460978645168275,"Fortune, Mr. Charles Alexander",0.0,-0.7637779543381015,2.4020368369913165,1.8665256881734007,19950,4.442516371094076,0.0,0.0,2.6001456704143098,-1.233757673186447,0.0,"(16.136, 24.119]"
-1.6566296744543703,1,0.8419164182590155,"O'Dwyer, Miss. Ellen ""Nellie""",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,330959,-0.498484434290481,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.6539833011724943,0,0.8419164182590155,"Todoroff, Mr. Lalio",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349216,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.6513369278906183,0,-1.5460978645168275,"Uruchurtu, Don. Manuel E",0.0,0.7984831218146723,-0.47908676070718687,-0.444999501816175,PC 17601,-0.11420623517806748,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-1.6486905546087423,1,-1.5460978645168275,"Spencer, Mrs. William Augustus (Marie Eugenie)",1.0,1.1704500447081898,0.481287771858981,-0.444999501816175,PC 17569,2.1866288816751465,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,
-1.6460441813268663,1,0.8419164182590155,"Glynn, Miss. Mary Agatha",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,335677,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.6433978080449902,0,-0.352090723128906,"Wheadon, Mr. Edward H",0.0,2.732711120860963,-0.47908676070718687,-0.444999501816175,C.A. 24579,-0.44772661716717377,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(64.034, 72.017]"
-1.6407514347631145,0,-1.5460978645168275,"Meyer, Mr. Edgar Joseph",0.0,-0.09423749312976987,0.481287771858981,-0.444999501816175,PC 17604,0.9403431933796556,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
-1.6381050614812385,0,-1.5460978645168275,"Holverson, Mr. Alexander Oskar",0.0,0.9472698909720793,0.481287771858981,-0.444999501816175,113789,0.3560162898143782,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(40.085, 48.068]"
-1.6354586881993625,1,0.8419164182590155,"Mamee, Mr. Hanna",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,2677,-0.5110731786166981,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.6328123149174865,0,0.8419164182590155,"Cann, Mr. Ernest Charles",0.0,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,A./5. 2152,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.6301659416356105,0,0.8419164182590155,"Vander Planke, Miss. Augusta Maria",1.0,-0.838171338916805,1.4416623044251486,-0.444999501816175,345764,-0.3024718749415921,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(16.136, 24.119]"
-1.6275195683537345,1,0.8419164182590155,"Nicola-Yarred, Miss. Jamila",1.0,-1.135744877231619,0.481287771858981,-0.444999501816175,2651,-0.4333618915260119,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(8.153, 16.136]"
-1.6248731950718585,0,0.8419164182590155,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",1.0,0.7984831218146723,0.481287771858981,-0.444999501816175,7546,-0.4675780986046699,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(32.102, 40.085]"
-1.6222268217899825,0,-0.352090723128906,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",1.0,-0.16863087770847338,0.481287771858981,-0.444999501816175,11668,-0.2443699780513594,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
-1.6195804485081065,0,0.8419164182590155,"Kraeff, Mr. Theodor",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349253,-0.4981629371276884,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.6169340752262304,1,-0.352090723128906,"Laroche, Miss. Simonne Marie Anne Andree",1.0,-1.9540721075973577,0.481287771858981,1.8665256881734007,SC/Paris 2123,0.154193540776466,0.0,1.0,1.3367489805210908,-1.233757673186447,0.0,"(0.0902, 8.153]"
-1.6142877019443544,1,0.8419164182590155,"Devaney, Miss. Margaret Delia",1.0,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,330958,-0.498484434290481,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.6116413286624784,0,0.8419164182590155,"Rogers, Mr. William John",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,S.C./A.4. 23567,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.6089949553806024,0,0.8419164182590155,"Lennon, Mr. Denis",0.0,-0.24302426228717688,0.481287771858981,-0.444999501816175,370371,-0.3508901223501193,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,
-1.6063485820987264,1,0.8419164182590155,"O'Driscoll, Miss. Bridget",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,14311,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.6037022088168504,0,0.8419164182590155,"Samaan, Mr. Youssef",0.0,-0.24302426228717688,1.4416623044251486,-0.444999501816175,2662,-0.2312157085954107,0.0,1.0,0.7050506355744817,-1.233757673186447,0.0,
-1.6010558355349744,0,0.8419164182590155,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",1.0,-0.838171338916805,0.481287771858981,-0.444999501816175,349237,-0.3063453347342743,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
-1.5984094622530984,0,0.8419164182590155,"Panula, Master. Juha Niilo",0.0,-1.6564985692825436,3.3624113695574844,0.7107630931786129,3101295,0.11755642132738162,0.0,0.0,2.6001456704143098,-1.233757673186447,1.0,"(0.0902, 8.153]"
-1.5957630889712224,0,0.8419164182590155,"Nosworthy, Mr. Richard Cater",0.0,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,A/4. 39886,-0.5000183243683831,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.5931167156893464,1,-1.5460978645168275,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",1.0,1.468023583023004,0.481287771858981,-0.444999501816175,PC 17572,0.8349540993403589,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(48.068, 56.051]"
-1.5904703424074704,1,-0.352090723128906,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",1.0,-0.01984410855106635,0.481287771858981,-0.444999501816175,2926,-0.14753348323430496,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
-1.5878239691255946,0,-1.5460978645168275,"Ostby, Mr. Engelhart Cornelius",0.0,2.65831773628226,-0.47908676070718687,0.7107630931786129,113509,0.5492864396300482,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(64.034, 72.017]"
-1.5851775958437186,1,-1.5460978645168275,"Woolner, Mr. Hugh",0.0,0.9100731986827275,-0.47908676070718687,-0.444999501816175,19947,0.03645585691809851,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.5825312225618426,1,-0.352090723128906,"Rugg, Miss. Emily",1.0,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,C.A. 31026,-0.44772661716717377,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.5798848492799666,0,0.8419164182590155,"Novel, Mr. Mansouer",0.0,-0.057040800840418106,-0.47908676070718687,-0.444999501816175,2697,-0.5110731786166981,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.5772384759980906,1,-0.352090723128906,"West, Miss. Constance Mirium",1.0,-1.8052853384399505,0.481287771858981,1.8665256881734007,C.A. 34651,-0.1136407100483359,0.0,0.0,1.3367489805210908,-1.233757673186447,0.0,"(0.0902, 8.153]"
-1.5745921027162146,0,0.8419164182590155,"Goodwin, Master. William Frederick",0.0,-1.3589250309677297,4.322785902123652,1.8665256881734007,CA 2144,0.25724306510098266,0.0,0.0,3.8635423603075285,-1.233757673186447,1.0,"(8.153, 16.136]"
-1.5719457294343386,0,0.8419164182590155,"Sirayanian, Mr. Orsen",0.0,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,2669,-0.5110731786166981,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.5692993561524626,1,-1.5460978645168275,"Icard, Miss. Amelie",1.0,0.6496963526572652,-0.47908676070718687,-0.444999501816175,113572,0.8983006607898831,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-1.5666529828705866,0,-1.5460978645168275,"Harris, Mr. Henry Birkhardt",0.0,1.1704500447081898,0.481287771858981,-0.444999501816175,36973,0.9656020246877359,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(40.085, 48.068]"
-1.5640066095887106,0,0.8419164182590155,"Skoog, Master. Harald",0.0,-1.879678723018654,2.4020368369913165,1.8665256881734007,347088,-0.1107356152038243,0.0,0.0,2.6001456704143098,-1.233757673186447,1.0,"(0.0902, 8.153]"
-1.5613602363068346,0,-1.5460978645168275,"Stewart, Mr. Albert A",0.0,0.9100731986827275,-0.47908676070718687,-0.444999501816175,PC 17605,-0.11420623517806748,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.5587138630249586,1,0.8419164182590155,"Moubarek, Master. Gerios",0.0,-1.730891953861247,0.481287771858981,0.7107630931786129,2661,-0.35581328974661836,0.0,1.0,0.7050506355744817,-1.233757673186447,1.0,
-1.5560674897430826,1,-0.352090723128906,"Nye, Mrs. (Elizabeth Ramell)",1.0,-0.01984410855106635,-0.47908676070718687,-0.444999501816175,C.A. 29395,-0.44772661716717377,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.5534211164612066,0,0.8419164182590155,"Crease, Mr. Ernest James",0.0,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,S.P. 3464,-0.493079021149793,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.5507747431793306,1,0.8419164182590155,"Andersson, Miss. Erna Alexandra",1.0,-0.9125647234955084,3.3624113695574844,1.8665256881734007,3101281,-0.4975974119979568,0.0,0.0,3.2318440153609194,-1.233757673186447,0.0,"(16.136, 24.119]"
-1.5481283698974546,0,0.8419164182590155,"Kink, Mr. Vincenz",0.0,-0.24302426228717688,1.4416623044251486,-0.444999501816175,315151,-0.48331402901244125,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(24.119, 32.102]"
-1.5454819966155786,0,-0.352090723128906,"Jenkin, Mr. Stephen Curnow",0.0,0.20333604518504417,-0.47908676070718687,-0.444999501816175,C.A. 33111,-0.44772661716717377,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.5428356233337026,0,0.8419164182590155,"Goodwin, Miss. Lillian Amy",1.0,-0.986958108074212,4.322785902123652,1.8665256881734007,CA 2144,0.25724306510098266,0.0,0.0,3.8635423603075285,-1.233757673186447,0.0,"(8.153, 16.136]"
-1.5401892500518266,0,-0.352090723128906,"Hood, Mr. Ambrose Jr",0.0,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,S.O.C. 14879,0.7724132175277124,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.5375428767699508,0,0.8419164182590155,"Chronopoulos, Mr. Apostolos",0.0,-0.24302426228717688,0.481287771858981,-0.444999501816175,2680,-0.3711444436060544,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
-1.5348965034880748,1,0.8419164182590155,"Bing, Mr. Lee",0.0,0.20333604518504417,-0.47908676070718687,-0.444999501816175,1601,0.4430877924940809,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.5322501302061988,0,0.8419164182590155,"Moen, Mr. Sigurd Hansen",0.0,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,348123,-0.5029234192128949,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.5296037569243228,0,0.8419164182590155,"Staneff, Mr. Ivan",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349208,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.5269573836424468,0,0.8419164182590155,"Moutal, Mr. Rahamin Haim",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,374746,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.5243110103605708,1,-0.352090723128906,"Caldwell, Master. Alden Gates",0.0,-2.1155057521331444,-0.47908676070718687,1.8665256881734007,248738,-0.08943158634407229,0.0,0.0,0.7050506355744817,-1.233757673186447,1.0,"(0.0902, 8.153]"
-1.5216646370786948,1,0.8419164182590155,"Dowdell, Miss. Elizabeth",1.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,364516,-0.4094762017144372,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.5190182637968188,0,0.8419164182590155,"Waelens, Mr. Achille",0.0,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,345767,-0.4767775656122901,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.5163718905149428,1,0.8419164182590155,"Sheerlinck, Mr. Jan Baptist",0.0,-0.01984410855106635,-0.47908676070718687,-0.444999501816175,345779,-0.46709391613058465,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.5137255172330668,1,0.8419164182590155,"McDermott, Miss. Brigdet Delia",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,330932,-0.5002604156054258,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.5110791439511908,0,-1.5460978645168275,"Carrau, Mr. Francisco M",0.0,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,113059,0.2611165248936649,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.5084327706693148,1,-0.352090723128906,"Ilett, Miss. Bertha",1.0,-0.9125647234955084,-0.47908676070718687,-0.444999501816175,SO/C 14885,-0.44772661716717377,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.5057863973874388,1,0.8419164182590155,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",1.0,0.2777294297637477,2.4020368369913165,-0.444999501816175,3101278,-0.3441115677129255,0.0,0.0,1.3367489805210908,-1.233757673186447,0.0,"(32.102, 40.085]"
-1.5031400241055628,0,0.8419164182590155,"Ford, Mr. William Neal",0.0,-0.986958108074212,0.481287771858981,3.022288283168189,W./C. 6608,0.014667645584261254,0.0,0.0,1.9684473254677004,-1.233757673186447,0.0,"(8.153, 16.136]"
-1.5004936508236868,0,0.8419164182590155,"Slocovski, Mr. Selman Francis",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,SOTON/OQ 392086,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.4978472775418108,1,-1.5460978645168275,"Fortune, Miss. Mabel Helen",1.0,-0.46620441602328744,2.4020368369913165,1.8665256881734007,19950,4.442516371094076,0.0,0.0,2.6001456704143098,-1.233757673186447,0.0,"(16.136, 24.119]"
-1.4952009042599348,0,0.8419164182590155,"Celotti, Mr. Francesco",0.0,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,343275,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.4925545309780588,0,0.8419164182590155,"Christmann, Mr. Emil",0.0,-0.01984410855106635,-0.47908676070718687,-0.444999501816175,343276,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.4899081576961828,0,0.8419164182590155,"Andreasson, Mr. Paul Edvin",0.0,-0.689384569759398,-0.47908676070718687,-0.444999501816175,347466,-0.49896861676456633,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.4872617844143068,0,-1.5460978645168275,"Chaffee, Mr. Herbert Fuller",0.0,1.2448434292868933,0.481287771858981,-0.444999501816175,W.E.P. 5734,0.5337112578036731,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(40.085, 48.068]"
-1.484615411132431,0,0.8419164182590155,"Dean, Mr. Bertram Frank",0.0,-0.24302426228717688,0.481287771858981,1.8665256881734007,C.A. 2315,-0.25260108011080906,0.0,0.0,1.3367489805210908,-1.233757673186447,0.0,"(24.119, 32.102]"
-1.481969037850555,0,0.8419164182590155,"Coxon, Mr. Daniel",0.0,2.211957428810039,-0.47908676070718687,-0.444999501816175,364500,-0.5106703387982592,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(56.051, 64.034]"
-1.479322664568679,0,0.8419164182590155,"Shorney, Mr. Charles Joseph",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,374910,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.476676291286803,0,-1.5460978645168275,"Goldschmidt, Mr. George B",0.0,3.1046780437544808,-0.47908676070718687,-0.444999501816175,PC 17754,0.02007499545484563,1.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(64.034, 72.017]"
-1.474029918004927,1,-1.5460978645168275,"Greenfield, Mr. William Bertram",0.0,-0.46620441602328744,-0.47908676070718687,0.7107630931786129,PC 17759,0.5759958816304881,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
-1.471383544723051,1,-0.352090723128906,"Doling, Mrs. John T (Ada Julia Bone)",1.0,0.3521228143424512,-0.47908676070718687,0.7107630931786129,231919,-0.20563538012453764,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(32.102, 40.085]"
-1.468737171441175,0,-0.352090723128906,"Kantor, Mr. Sinai",0.0,0.3521228143424512,0.481287771858981,-0.444999501816175,244367,-0.14753348323430496,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(32.102, 40.085]"
-1.466090798159299,0,0.8419164182590155,"Petranec, Miss. Matilda",1.0,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,349245,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.463444424877423,0,0.8419164182590155,"Petroff, Mr. Pastcho (""Pentcho"")",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349215,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.460798051595547,0,-1.5460978645168275,"White, Mr. Richard Frasar",0.0,-0.6149911851806944,-0.47908676070718687,0.7107630931786129,35281,0.845766862351631,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
-1.458151678313671,0,0.8419164182590155,"Johansson, Mr. Gustaf Joel",0.0,0.2777294297637477,-0.47908676070718687,-0.444999501816175,7540,-0.4834747775938376,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
-1.455505305031795,0,0.8419164182590155,"Gustafsson, Mr. Anders Vilhelm",0.0,0.5753029680785617,1.4416623044251486,-0.444999501816175,3101276,-0.4975974119979568,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(32.102, 40.085]"
-1.452858931749919,0,0.8419164182590155,"Mionoff, Mr. Stoytcho",0.0,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,349207,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
-1.450212558468043,1,0.8419164182590155,"Salkjelsvik, Miss. Anna Kristine",1.0,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,343120,-0.5029234192128949,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-1.447566185186167,1,0.8419164182590155,"Moss, Mr. Albert Johan",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,312991,-0.5005025068424684,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
-1.444919811904291,0,0.8419164182590155,"Rekic, Mr. Tido",0.0,0.6496963526572652,-0.47908676070718687,-0.444999501816175,349249,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
