PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,Alone,Title,AgeGroups
-1.6328123149174865,0,0.8419164182590155,"Cann, Mr. Ernest Charles",male,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,A./5. 2152,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-1.6301659416356105,0,0.8419164182590155,"Vander Planke, Miss. Augusta Maria",female,-0.838171338916805,1.4416623044251486,-0.444999501816175,345764,-0.3024718749415921,U,S,0.7050506355744817,-1.233757673186447,Miss,"(16.136, 24.119]"
-1.6275195683537345,1,0.8419164182590155,"Nicola-Yarred, Miss. Jamila",female,-1.135744877231619,0.481287771858981,-0.444999501816175,2651,-0.4333618915260119,U,C,0.07335229062787217,-1.233757673186447,Miss,"(8.153, 16.136]"
-1.6248731950718585,0,0.8419164182590155,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,0.7984831218146723,0.481287771858981,-0.444999501816175,7546,-0.4675780986046699,U,S,0.07335229062787217,-1.233757673186447,Mrs,"(32.102, 40.085]"
-1.6222268217899825,0,-0.352090723128906,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,-0.16863087770847338,0.481287771858981,-0.444999501816175,11668,-0.2443699780513594,U,S,0.07335229062787217,-1.233757673186447,Mrs,"(24.119, 32.102]"
-1.6195804485081065,0,0.8419164182590155,"Kraeff, Mr. Theodor",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349253,-0.4981629371276884,U,C,-0.5583460543187373,0.8105319397262861,Mr,
-1.6169340752262304,1,-0.352090723128906,"Laroche, Miss. Simonne Marie Anne Andree",female,-1.9540721075973577,0.481287771858981,1.8665256881734007,SC/Paris 2123,0.154193540776466,U,C,1.3367489805210908,-1.233757673186447,Miss,"(0.0902, 8.153]"
-1.6142877019443544,1,0.8419164182590155,"Devaney, Miss. Margaret Delia",female,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,330958,-0.498484434290481,U,Q,-0.5583460543187373,0.8105319397262861,Miss,"(16.136, 24.119]"
-1.6116413286624784,0,0.8419164182590155,"Rogers, Mr. William John",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,S.C./A.4. 23567,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,
-1.6089949553806024,0,0.8419164182590155,"Lennon, Mr. Denis",male,-0.24302426228717688,0.481287771858981,-0.444999501816175,370371,-0.3508901223501193,U,Q,0.07335229062787217,-1.233757673186447,Mr,
-1.6063485820987264,1,0.8419164182590155,"O'Driscoll, Miss. Bridget",female,-0.838171338916805,-0.47908676070718687,-0.444999501816175,14311,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Miss,
-1.6037022088168504,0,0.8419164182590155,"Samaan, Mr. Youssef",male,-0.24302426228717688,1.4416623044251486,-0.444999501816175,2662,-0.2312157085954107,U,C,0.7050506355744817,-1.233757673186447,Mr,
-1.6010558355349744,0,0.8419164182590155,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,-0.838171338916805,0.481287771858981,-0.444999501816175,349237,-0.3063453347342743,U,S,0.07335229062787217,-1.233757673186447,Mrs,"(16.136, 24.119]"
-1.5984094622530984,0,0.8419164182590155,"Panula, Master. Juha Niilo",male,-1.6564985692825436,3.3624113695574844,0.7107630931786129,3101295,0.11755642132738162,U,S,2.6001456704143098,-1.233757673186447,Master,"(0.0902, 8.153]"
-1.5957630889712224,0,0.8419164182590155,"Nosworthy, Mr. Richard Cater",male,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,A/4. 39886,-0.5000183243683831,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-1.5931167156893464,1,-1.5460978645168275,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,1.468023583023004,0.481287771858981,-0.444999501816175,PC 17572,0.8349540993403589,D,C,0.07335229062787217,-1.233757673186447,Mrs,"(48.068, 56.051]"
-1.5904703424074704,1,-0.352090723128906,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,-0.01984410855106635,0.481287771858981,-0.444999501816175,2926,-0.14753348323430496,U,S,0.07335229062787217,-1.233757673186447,Mrs,"(24.119, 32.102]"
-1.5878239691255946,0,-1.5460978645168275,"Ostby, Mr. Engelhart Cornelius",male,2.65831773628226,-0.47908676070718687,0.7107630931786129,113509,0.5492864396300482,B,C,0.07335229062787217,-1.233757673186447,Mr,"(64.034, 72.017]"
-1.5851775958437186,1,-1.5460978645168275,"Woolner, Mr. Hugh",male,0.9100731986827275,-0.47908676070718687,-0.444999501816175,19947,0.03645585691809851,C,S,-0.5583460543187373,0.8105319397262861,Mr,
-1.5825312225618426,1,-0.352090723128906,"Rugg, Miss. Emily",female,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,C.A. 31026,-0.44772661716717377,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(16.136, 24.119]"
-1.5798848492799666,0,0.8419164182590155,"Novel, Mr. Mansouer",male,-0.057040800840418106,-0.47908676070718687,-0.444999501816175,2697,-0.5110731786166981,U,C,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-1.5772384759980906,1,-0.352090723128906,"West, Miss. Constance Mirium",female,-1.8052853384399505,0.481287771858981,1.8665256881734007,C.A. 34651,-0.1136407100483359,U,S,1.3367489805210908,-1.233757673186447,Miss,"(0.0902, 8.153]"
-1.5745921027162146,0,0.8419164182590155,"Goodwin, Master. William Frederick",male,-1.3589250309677297,4.322785902123652,1.8665256881734007,CA 2144,0.25724306510098266,U,S,3.8635423603075285,-1.233757673186447,Master,"(8.153, 16.136]"
-1.5719457294343386,0,0.8419164182590155,"Sirayanian, Mr. Orsen",male,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,2669,-0.5110731786166981,U,C,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-1.5692993561524626,1,-1.5460978645168275,"Icard, Miss. Amelie",female,0.6496963526572652,-0.47908676070718687,-0.444999501816175,113572,0.8983006607898831,B,S,-0.5583460543187373,0.8105319397262861,Miss,"(32.102, 40.085]"
-1.5666529828705866,0,-1.5460978645168275,"Harris, Mr. Henry Birkhardt",male,1.1704500447081898,0.481287771858981,-0.444999501816175,36973,0.9656020246877359,C,S,0.07335229062787217,-1.233757673186447,Mr,"(40.085, 48.068]"
-1.5640066095887106,0,0.8419164182590155,"Skoog, Master. Harald",male,-1.879678723018654,2.4020368369913165,1.8665256881734007,347088,-0.1107356152038243,U,S,2.6001456704143098,-1.233757673186447,Master,"(0.0902, 8.153]"
-1.5613602363068346,0,-1.5460978645168275,"Stewart, Mr. Albert A",male,0.9100731986827275,-0.47908676070718687,-0.444999501816175,PC 17605,-0.11420623517806748,U,C,-0.5583460543187373,0.8105319397262861,Mr,
-1.5587138630249586,1,0.8419164182590155,"Moubarek, Master. Gerios",male,-1.730891953861247,0.481287771858981,0.7107630931786129,2661,-0.35581328974661836,U,C,0.7050506355744817,-1.233757673186447,Master,
-1.5560674897430826,1,-0.352090723128906,"Nye, Mrs. (Elizabeth Ramell)",female,-0.01984410855106635,-0.47908676070718687,-0.444999501816175,C.A. 29395,-0.44772661716717377,F,S,-0.5583460543187373,0.8105319397262861,Mrs,"(24.119, 32.102]"
-1.5534211164612066,0,0.8419164182590155,"Crease, Mr. Ernest James",male,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,S.P. 3464,-0.493079021149793,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-1.5507747431793306,1,0.8419164182590155,"Andersson, Miss. Erna Alexandra",female,-0.9125647234955084,3.3624113695574844,1.8665256881734007,3101281,-0.4975974119979568,U,S,3.2318440153609194,-1.233757673186447,Miss,"(16.136, 24.119]"
-1.5481283698974546,0,0.8419164182590155,"Kink, Mr. Vincenz",male,-0.24302426228717688,1.4416623044251486,-0.444999501816175,315151,-0.48331402901244125,U,S,0.7050506355744817,-1.233757673186447,Mr,"(24.119, 32.102]"
-1.5454819966155786,0,-0.352090723128906,"Jenkin, Mr. Stephen Curnow",male,0.20333604518504417,-0.47908676070718687,-0.444999501816175,C.A. 33111,-0.44772661716717377,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-1.5428356233337026,0,0.8419164182590155,"Goodwin, Miss. Lillian Amy",female,-0.986958108074212,4.322785902123652,1.8665256881734007,CA 2144,0.25724306510098266,U,S,3.8635423603075285,-1.233757673186447,Miss,"(8.153, 16.136]"
-1.5401892500518266,0,-0.352090723128906,"Hood, Mr. Ambrose Jr",male,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,S.O.C. 14879,0.7724132175277124,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-1.5375428767699508,0,0.8419164182590155,"Chronopoulos, Mr. Apostolos",male,-0.24302426228717688,0.481287771858981,-0.444999501816175,2680,-0.3711444436060544,U,C,0.07335229062787217,-1.233757673186447,Mr,"(24.119, 32.102]"
-1.5348965034880748,1,0.8419164182590155,"Bing, Mr. Lee",male,0.20333604518504417,-0.47908676070718687,-0.444999501816175,1601,0.4430877924940809,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-1.5322501302061988,0,0.8419164182590155,"Moen, Mr. Sigurd Hansen",male,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,348123,-0.5029234192128949,F,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-1.5296037569243228,0,0.8419164182590155,"Staneff, Mr. Ivan",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349208,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Mr,
-1.5269573836424468,0,0.8419164182590155,"Moutal, Mr. Rahamin Haim",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,374746,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,
-1.5243110103605708,1,-0.352090723128906,"Caldwell, Master. Alden Gates",male,-2.1155057521331444,-0.47908676070718687,1.8665256881734007,248738,-0.08943158634407229,U,S,0.7050506355744817,-1.233757673186447,Master,"(0.0902, 8.153]"
-1.5216646370786948,1,0.8419164182590155,"Dowdell, Miss. Elizabeth",female,0.05454927602763716,-0.47908676070718687,-0.444999501816175,364516,-0.4094762017144372,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(24.119, 32.102]"
-1.5190182637968188,0,0.8419164182590155,"Waelens, Mr. Achille",male,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,345767,-0.4767775656122901,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-1.5163718905149428,1,0.8419164182590155,"Sheerlinck, Mr. Jan Baptist",male,-0.01984410855106635,-0.47908676070718687,-0.444999501816175,345779,-0.46709391613058465,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-1.5137255172330668,1,0.8419164182590155,"McDermott, Miss. Brigdet Delia",female,-0.838171338916805,-0.47908676070718687,-0.444999501816175,330932,-0.5002604156054258,U,Q,-0.5583460543187373,0.8105319397262861,Miss,
-1.5110791439511908,0,-1.5460978645168275,"Carrau, Mr. Francisco M",male,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,113059,0.2611165248936649,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-1.5084327706693148,1,-0.352090723128906,"Ilett, Miss. Bertha",female,-0.9125647234955084,-0.47908676070718687,-0.444999501816175,SO/C 14885,-0.44772661716717377,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(16.136, 24.119]"
-1.5057863973874388,1,0.8419164182590155,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,0.2777294297637477,2.4020368369913165,-0.444999501816175,3101278,-0.3441115677129255,U,S,1.3367489805210908,-1.233757673186447,Mrs,"(32.102, 40.085]"
-1.5031400241055628,0,0.8419164182590155,"Ford, Mr. William Neal",male,-0.986958108074212,0.481287771858981,3.022288283168189,W./C. 6608,0.014667645584261254,U,S,1.9684473254677004,-1.233757673186447,Mr,"(8.153, 16.136]"
-1.5004936508236868,0,0.8419164182590155,"Slocovski, Mr. Selman Francis",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,SOTON/OQ 392086,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,
-1.4978472775418108,1,-1.5460978645168275,"Fortune, Miss. Mabel Helen",female,-0.46620441602328744,2.4020368369913165,1.8665256881734007,19950,4.442516371094076,C,S,2.6001456704143098,-1.233757673186447,Miss,"(16.136, 24.119]"
-1.4952009042599348,0,0.8419164182590155,"Celotti, Mr. Francesco",male,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,343275,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-1.4925545309780588,0,0.8419164182590155,"Christmann, Mr. Emil",male,-0.01984410855106635,-0.47908676070718687,-0.444999501816175,343276,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-1.4899081576961828,0,0.8419164182590155,"Andreasson, Mr. Paul Edvin",male,-0.689384569759398,-0.47908676070718687,-0.444999501816175,347466,-0.49896861676456633,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-1.4872617844143068,0,-1.5460978645168275,"Chaffee, Mr. Herbert Fuller",male,1.2448434292868933,0.481287771858981,-0.444999501816175,W.E.P. 5734,0.5337112578036731,E,S,0.07335229062787217,-1.233757673186447,Mr,"(40.085, 48.068]"
-1.484615411132431,0,0.8419164182590155,"Dean, Mr. Bertram Frank",male,-0.24302426228717688,0.481287771858981,1.8665256881734007,C.A. 2315,-0.25260108011080906,U,S,1.3367489805210908,-1.233757673186447,Mr,"(24.119, 32.102]"
-1.481969037850555,0,0.8419164182590155,"Coxon, Mr. Daniel",male,2.211957428810039,-0.47908676070718687,-0.444999501816175,364500,-0.5106703387982592,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(56.051, 64.034]"
-1.479322664568679,0,0.8419164182590155,"Shorney, Mr. Charles Joseph",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,374910,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,
-1.476676291286803,0,-1.5460978645168275,"Goldschmidt, Mr. George B",male,3.1046780437544808,-0.47908676070718687,-0.444999501816175,PC 17754,0.02007499545484563,A,C,-0.5583460543187373,0.8105319397262861,Mr,"(64.034, 72.017]"
-1.474029918004927,1,-1.5460978645168275,"Greenfield, Mr. William Bertram",male,-0.46620441602328744,-0.47908676070718687,0.7107630931786129,PC 17759,0.5759958816304881,D,C,0.07335229062787217,-1.233757673186447,Mr,"(16.136, 24.119]"
-1.471383544723051,1,-0.352090723128906,"Doling, Mrs. John T (Ada Julia Bone)",female,0.3521228143424512,-0.47908676070718687,0.7107630931786129,231919,-0.20563538012453764,U,S,0.07335229062787217,-1.233757673186447,Mrs,"(32.102, 40.085]"
-1.468737171441175,0,-0.352090723128906,"Kantor, Mr. Sinai",male,0.3521228143424512,0.481287771858981,-0.444999501816175,244367,-0.14753348323430496,U,S,0.07335229062787217,-1.233757673186447,Mr,"(32.102, 40.085]"
-1.466090798159299,0,0.8419164182590155,"Petranec, Miss. Matilda",female,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,349245,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(24.119, 32.102]"
-1.463444424877423,0,0.8419164182590155,"Petroff, Mr. Pastcho (""Pentcho"")",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349215,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Mr,
-1.460798051595547,0,-1.5460978645168275,"White, Mr. Richard Frasar",male,-0.6149911851806944,-0.47908676070718687,0.7107630931786129,35281,0.845766862351631,D,S,0.07335229062787217,-1.233757673186447,Mr,"(16.136, 24.119]"
-1.458151678313671,0,0.8419164182590155,"Johansson, Mr. Gustaf Joel",male,0.2777294297637477,-0.47908676070718687,-0.444999501816175,7540,-0.4834747775938376,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
-1.455505305031795,0,0.8419164182590155,"Gustafsson, Mr. Anders Vilhelm",male,0.5753029680785617,1.4416623044251486,-0.444999501816175,3101276,-0.4975974119979568,U,S,0.7050506355744817,-1.233757673186447,Mr,"(32.102, 40.085]"
-1.452858931749919,0,0.8419164182590155,"Mionoff, Mr. Stoytcho",male,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,349207,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
-1.450212558468043,1,0.8419164182590155,"Salkjelsvik, Miss. Anna Kristine",female,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,343120,-0.5029234192128949,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(16.136, 24.119]"
-1.447566185186167,1,0.8419164182590155,"Moss, Mr. Albert Johan",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,312991,-0.5005025068424684,U,S,-0.5583460543187373,0.8105319397262861,Mr,
-1.444919811904291,0,0.8419164182590155,"Rekic, Mr. Tido",male,0.6496963526572652,-0.47908676070718687,-0.444999501816175,349249,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
-1.442273438622415,1,0.8419164182590155,"Moran, Miss. Bertha",female,-0.838171338916805,0.481287771858981,-0.444999501816175,371110,-0.18336298631661513,U,Q,0.07335229062787217,-1.233757673186447,Miss,
-1.439627065340539,0,-1.5460978645168275,"Porter, Mr. Walter Chamberlain",male,1.3192368138655968,-0.47908676070718687,-0.444999501816175,110465,0.3560162898143782,C,S,-0.5583460543187373,0.8105319397262861,Mr,"(40.085, 48.068]"
-1.436980692058663,0,0.8419164182590155,"Zabour, Miss. Hileni",female,-1.0985481849422674,0.481287771858981,-0.444999501816175,2665,-0.3711444436060544,U,C,0.07335229062787217,-1.233757673186447,Miss,"(8.153, 16.136]"
-1.434334318776787,0,0.8419164182590155,"Barton, Mr. David John",male,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,324669,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
-1.4316879454949112,0,0.8419164182590155,"Jussila, Miss. Katriina",female,-0.689384569759398,0.481287771858981,-0.444999501816175,4136,-0.46079954396747613,U,S,0.07335229062787217,-1.233757673186447,Miss,"(16.136, 24.119]"
